77 930
78 930
79 930
80 930
81 930
82 960
83 1439
84 960
85 960
86 930
87 1439
88 930
89 930
90 960
91 960
92 960
93 960
94 960
95 960
96 930
97 960
98 930
99 930
100 930
;

param duedate :=
0 5
1 5
2 5
3 5
4 5
5 5
6 5
7 5
8 5
9 5
10 5
11 5
12 5
13 5
14 5
15 5
16 5
17 5
18 5
19 5
20 5
21 5
22 5
23 5
24 5
25 5
26 5
27 5
28 5
29 5
30 5
31 5
32 5
33 5
34 5
35 5
36 5
37 5
38 5
39 5
40 5
41 5
42 5
43 5
44 5
45 5
46 5
47 5
48 5
49 5
50 5
51 5
52 5
53 5
54 5
55 5
56 5
57 5
58 5
59 5
60 5
61 5
62 5
63 5
64 5
65 5
66 5
67 5
68 5
69 5
70 5
71 5
72 5
73 5
74 5
75 5
76 5
77 5
78 5
79 5
80 5
81 5
82 5
83 5
84 5
85 5
86 5
87 5
88 5
89 5
90 5
91 5
92 5
93 5
94 5
95 5
96 5
97 5
98 5
99 5
100 5
;

# Matriz de Tiempo / Distancias (c[i,j])
# La matriz es de 101x101 (nodos 0 a 100)
param c :
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 :=
0 0.0000 46.4348 123.3350 2.9425 45.0279 4.9050 79.0135 124.3906 149.4961 102.4853 70.4862 172.0049 147.8288 130.6969 160.6807 142.6501 159.3193 177.7792 133.4602 138.1242 91.5865 95.2006 142.7851 139.6206 128.5674 139.0159 157.4854 145.6757 128.5674 128.8233 136.9899 127.2331 114.9475 52.3052 141.2631 184.4978 93.2330 97.4307 93.9254 96.1986 126.8474 174.3194 51.7945 51.3238 40.9225 135.7753 116.1801 4.8195 28.4335 23.2360 20.4692 37.2016 29.9944 80.1295 70.7729 68.8576 89.0891 130.5691 122.6701 66.1382 66.4787 140.2927 108.9422 108.1640 110.8223 98.9299 80.3586 88.1542 75.0986 83.5752 44.5883 68.7836 55.6452 50.0904 48.2858 102.5508 98.1457 80.8721 105.4100 68.3757 97.4409 124.1158 116.4330 102.5941 205.7554 166.5307 173.6835 119.1395 65.9638 56.1670 75.0367 229.0508 163.8468 153.6448 148.6575 134.2077 120.3452 87.6571 102.5218 113.0774 103.5788
1 46.4348 0.0000 76.9413 43.4934 20.8584 46.3397 86.6498 82.3613 120.4675 65.1421 25.6670 158.9702 160.2511 140.4656 157.9998 137.0925 148.6155 174.8452 133.9084 137.5298 137.6969 123.4927 188.7955 163.6196 170.1306 185.4168 199.0083 175.2333 170.1306 167.8896 175.7112 162.4135 157.8739 94.0935 185.5012 230.8149 139.6675 128.3217 131.0437 139.8396 173.1192 217.6039 19.4574 6.5041 18.7187 89.4398 70.6930 43.6330 26.1626 67.4930 47.0305 69.1187 44.4603 85.7590 57.8908 61.7026 85.4588 87.9953 77.5516 51.3845 67.7482 120.1123 73.7103 74.8002 88.2708 77.9327 58.8577 60.0428 44.0393 83.6516 62.2188 78.7428 48.0141 73.9044 62.9953 63.8678 69.3221 47.6123 80.3665 36.5092 57.0191 98.9417 87.8204 64.5783 162.0479 121.0062 138.0033 74.1361 20.3993 29.1146 32.3568 182.9921 122.1711 113.3469 108.2447 117.8695 114.5128 74.6163 99.1830 100.6456 105.0284
2 123.3350 76.9413 0.0000 120.3925 84.4050 123.2413 135.8159 39.2662 109.0150 54.6000 54.0886 162.2696 200.7418 180.3618 178.1784 156.8016 157.8167 192.1366 162.9048 164.3687 214.0858 185.1513 264.9397 217.3678 241.7323 262.3470 270.0669 234.2753 241.7323 237.0752 244.3294 227.9499 231.0178 167.9750 259.6414 307.3617 216.5465 191.8769 199.8368 213.9224 249.6445 290.3976 78.8217 72.1423 88.2137 16.7172 16.4676 120.2999 99.2442 143.4929 120.4215 142.0024 114.1041 133.1892 98.1016 106.0891 122.6976 38.5329 19.1247 98.3806 121.9653 127.1437 68.8825 74.0738 102.6851 100.2025 92.0654 81.6016 75.0921 131.0153 126.9244 132.5081 100.5453 139.3939 125.5836 50.5232 76.0862 65.8866 87.3343 70.7804 45.9442 96.0957 82.9932 52.5784 98.2495 51.9653 104.5948 27.9526 57.7509 79.2441 52.8600 106.5782 64.6534 63.2232 59.2949 124.9621 139.2767 104.6040 131.9393 119.9870 142.0760
3 2.9425 43.4934 120.3925 0.0000 42.3733 5.6058 78.6300 121.6048 147.4500 99.8552 67.5693 170.7604 148.1357 130.7688 160.0339 141.7764 158.1835 177.1548 132.9287 137.5430 94.4867 96.5065 145.6794 140.7347 131.0628 141.9580 159.9957 147.2229 131.0628 131.1069 139.2535 129.1927 117.5524 54.6860 143.9968 187.4237 96.1749 98.9609 95.9810 98.8554 129.7674 176.9818 49.1113 48.3870 38.2818 132.8425 113.2629 3.7170 25.8915 25.7767 20.0347 38.4265 28.9051 79.6191 69.0404 67.4132 88.0640 127.7656 119.7667 64.3798 65.6692 138.7078 106.4994 105.8053 109.0087 97.1403 78.4178 85.9556 72.6915 82.8894 44.4106 68.4492 53.9535 50.5985 47.9536 99.8690 95.8578 78.3258 103.3267 65.8032 94.6861 122.0914 114.2185 99.9380 202.9753 163.6455 171.3169 116.2714 63.0309 53.6281 72.1745 226.1194 161.0985 150.9527 145.9569 132.6807 119.3727 86.0799 101.6087 111.6873 102.9728
4 45.0279 20.8584 84.4050 42.3733 0.0000 47.0983 66.0745 79.7702 140.8269 57.4862 30.5944 140.4001 139.5606 119.6893 137.6508 116.9846 129.4585 154.5888 113.2026 116.9071 131.1596 105.8921 181.4353 144.4086 157.6361 181.1336 186.1856 157.2670 157.6361 153.8299 161.3654 146.5451 146.6310 83.6598 175.2496 224.3390 135.1453 111.4289 116.5962 129.5529 166.7751 206.0952 40.0869 18.8284 36.5060 99.0170 74.4033 40.7385 16.7795 60.9329 36.4527 76.6372 29.7571 65.0469 37.6921 40.9458 64.7444 86.0889 80.1847 71.1548 85.0470 140.9691 93.4021 94.8820 109.1289 98.7405 79.5619 80.8595 64.8380 101.7594 44.7495 58.5854 27.1603 57.0912 44.6480 57.5302 55.4291 36.2009 64.7873 23.6220 52.6665 83.7756 74.1851 57.5681 175.9910 132.7503 156.8059 87.8003 28.3503 11.9278 32.2196 187.3032 118.9690 108.6297 103.6536 99.7833 94.2742 54.9497 78.5597 81.3571 84.1913
5 4.9050 46.3397 123.2413 5.6058 47.0983 0.0000 83.8319 125.8309 145.8818 104.5537 71.0689 176.3495 152.7280 135.5996 165.4063 147.2573 163.7507 182.5153 138.2326 142.8771 92.7681 99.7346 143.9728 144.2638 131.4363 139.2400 160.3002 149.9981 131.4363 132.1606 140.3608 131.0972 117.5217 55.5542 143.3667 185.3035 93.6915 101.7865 97.6746 98.6262 127.7696 176.6735 49.8295 51.6341 38.8762 135.2498 116.6988 9.0743 30.9104 26.3354 25.2362 32.8267 34.4392 84.9049 74.6175 73.0185 93.5964 131.9171 123.3368 62.1922 61.7450 136.0905 106.1320 105.1587 106.8972 94.9829 76.6368 84.8470 72.2509 78.7819 49.4512 73.6147 59.5417 54.9732 53.1121 104.4399 101.0968 83.2125 108.7404 70.6542 99.0427 127.5399 119.5245 104.5747 204.0039 165.4290 170.6570 117.9380 66.3136 58.5593 76.0908 229.3068 165.4430 155.4715 150.4536 138.2842 124.8900 91.6805 107.1027 117.2912 108.3188
6 79.0135 86.6498 135.8159 78.6300 66.0745 83.8319 0.0000 112.9475 206.8973 86.5983 90.2696 99.1158 73.6621 54.2472 82.1804 65.9196 85.2484 99.1411 54.6279 59.4434 119.5514 53.3747 160.8243 81.7030 120.7224 170.8680 145.7717 98.8549 120.7224 111.1954 116.9610 97.2445 115.7176 71.0613 145.0172 203.7371 129.5947 61.6026 77.2790 104.7835 151.0313 169.2332 105.0995 84.7903 98.8771 152.3349 121.1828 74.9248 65.8106 72.9182 58.6130 115.4603 50.8168 3.6184 37.7149 29.8335 21.1570 119.3139 123.9662 133.5738 141.8652 206.1372 159.2512 160.9014 174.4259 163.5702 144.0829 146.6048 130.6497 159.3255 34.5837 10.2817 39.5066 34.2901 30.7297 89.7248 67.3712 69.9872 63.7759 66.4623 91.1914 75.2587 76.5511 88.1890 233.3953 187.6434 221.6646 147.7151 90.7475 62.5766 86.5394 224.1904 142.8953 130.1372 126.4576 69.0579 45.6560 36.6075 28.5382 47.6517 25.4182
7 124.3906 82.3613 39.2662 121.6048 79.7702 125.8309 112.9475 0.0000 146.8985 26.6450 56.8938 123.7547 170.1780 150.3606 142.2660 121.4888 120.2369 155.2836 129.9500 130.6920 209.5077 165.5810 258.6714 191.9905 228.4049 260.3118 255.5486 211.2799 228.4049 221.3918 227.9458 209.4627 219.8338 159.9364 249.3016 302.0122 214.4293 173.2566 184.9581 204.5129 244.9219 277.6125 92.7305 76.0248 99.0051 53.4455 24.7195 120.3240 96.5321 140.2804 115.1404 151.4722 106.2547 109.7694 77.1564 85.3141 95.9652 6.6305 20.1490 120.1982 142.4419 162.4765 103.2563 108.0202 135.2314 130.4463 118.1582 110.1854 99.3800 154.7491 113.8566 112.3344 85.0991 125.5328 111.3121 24.2887 46.2583 47.5644 54.5237 58.2211 27.1474 58.9986 46.8945 25.3500 131.2653 85.1777 143.8530 65.9399 62.4777 70.0895 50.1902 112.0548 39.8292 31.6600 26.6123 88.1540 106.3312 77.5919 102.3835 86.8670 113.2850
8 149.4961 120.4675 109.0150 147.4500 140.8269 145.8818 206.8973 146.8985 0.0000 152.5967 120.9120 263.7879 280.2332 260.1511 271.7674 250.0465 256.5929 287.6912 250.5345 253.4729 230.1937 241.5376 278.7271 283.4339 276.2339 265.1203 304.7558 293.2064 276.2339 277.9369 286.1647 276.6221 261.4243 201.3646 284.6179 314.6661 225.8595 245.2020 243.4161 242.2440 261.1149 318.8624 103.3006 122.1313 112.0136 100.5530 122.1850 150.0733 144.3966 172.1789 161.5445 139.2491 162.7508 205.7761 174.6000 180.1171 203.0522 147.2675 127.4591 84.1731 95.4011 30.1215 48.6488 46.1748 40.8173 52.3167 69.2903 62.0068 77.1573 87.7164 181.4917 199.2057 167.6414 192.2178 182.8453 148.7506 169.9769 150.5548 182.7667 146.2266 141.0816 196.9054 183.3721 150.7394 98.2347 94.6030 35.7399 81.2027 118.4971 145.5855 127.7537 176.7404 171.7367 172.0030 168.2515 223.3615 228.8353 188.7337 215.9201 211.7619 223.3350
9 102.4853 65.1421 54.6000 99.8552 57.4862 104.5537 86.5983 26.6450 152.5967 0.0000 42.4195 111.3856 146.8704 126.6694 124.0181 102.4742 105.1998 138.5050 108.3430 109.7687 184.5210 139.0044 233.1022 166.4707 201.8807 235.7685 228.9375 185.2188 201.8807 194.7564 201.3009 182.8608 193.5374 134.4347 223.0606 276.5315 190.0945 146.6376 158.3765 178.5165 219.7408 251.0882 79.6101 58.6510 83.4204 71.0927 38.2433 98.1076 74.0876 116.3717 91.0484 132.7663 81.5459 83.4979 50.5116 58.6739 70.4731 33.2069 38.8507 110.3878 130.6640 163.6075 105.4170 109.4223 133.8475 126.9674 111.7102 106.2906 92.8302 144.8950 87.7449 85.7164 58.9254 99.2099 85.0293 4.1334 21.6643 22.2323 32.8087 34.2569 11.6155 44.3445 30.7905 2.0347 152.1662 105.6306 155.5599 75.6780 47.9085 46.5271 33.9811 138.6830 62.6183 51.4963 46.6524 71.8926 84.6917 52.0217 78.2349 65.3875 88.7931
10 70.4862 25.6670 54.0886 67.5693 30.5944 71.0689 90.2696 56.8938 120.9120 42.4195 0.0000 146.2545 161.5436 141.1155 151.0228 129.3775 137.5331 167.1808 129.7241 132.5790 160.2604 134.9443 210.9730 171.2211 188.2304 209.2052 216.7707 185.6949 188.2304 184.3003 191.7734 176.4867 177.1410 113.9185 205.6261 253.5605 163.2556 140.9552 147.0429 159.8869 195.8658 236.6573 37.2893 19.6055 42.2666 68.4306 45.6938 67.0429 45.1919 89.6443 66.3342 94.7208 60.3422 88.4090 54.6819 61.2289 82.9198 62.3990 52.2685 68.0948 88.2962 126.8020 72.2639 75.0827 95.6467 87.3512 70.6088 67.0332 52.2020 102.5081 74.6148 84.6400 51.3758 87.0932 73.9276 40.3347 52.3641 30.7938 64.8350 25.4249 32.7244 81.8713 69.3191 41.4400 146.0275 102.2602 131.9037 58.2859 5.6739 28.1267 8.5882 158.6589 96.6389 88.1617 83.0562 104.9720 107.9369 67.8499 95.2956 91.2447 103.3426
11 172.0049 158.9702 162.2696 170.7604 140.4001 176.3495 99.1158 123.7547 263.7879 111.3856 146.2545 0.0000 88.2933 79.5801 37.2545 35.9989 14.2827 39.2645 54.1823 49.5562 215.4880 134.3413 250.3280 128.1396 202.0315 264.9381 220.1833 152.6137 202.0315 188.2178 190.9000 168.7664 202.5181 169.5440 229.2054 290.9186 226.7372 142.7124 164.0179 196.5368 243.6499 245.0162 177.9760 153.8790 176.6573 177.1821 146.1934 167.3350 149.8753 170.8955 152.1189 209.1671 142.0172 96.4986 103.6476 103.5841 83.4080 126.6030 143.5383 210.2893 225.4412 272.8353 216.0085 219.6547 241.8889 233.4593 215.8952 213.2758 198.1530 242.1133 131.0358 108.5238 117.8283 133.2967 126.7008 115.3497 94.3495 115.4640 81.6062 123.5047 122.7823 67.0789 80.6350 113.3056 252.8646 207.9310 266.1763 186.4499 150.3023 130.0026 138.2196 205.3317 125.4541 115.1975 115.3354 41.3564 53.4757 85.9698 71.1479 59.5006 74.6010
12 147.8288 160.2511 200.7418 148.1357 139.5606 152.7280 73.6621 170.1780 280.2332 146.8704 161.5436 88.2933 0.0000 20.5295 51.5205 58.7707 76.7124 59.2247 42.6730 44.3301 151.9645 67.0072 175.1206 41.4873 122.8952 194.8881 136.1616 65.5874 122.8952 107.4687 108.2595 86.8834 127.7590 119.0444 150.3957 212.0520 165.2939 72.6429 94.1735 127.8708 172.5144 160.7144 178.7596 158.1296 172.3365 217.4414 184.7741 144.4608 139.0576 134.9499 128.5183 181.5243 122.7043 74.5137 106.8850 100.5058 79.1090 175.5891 185.6904 206.7728 213.3409 279.7635 232.2385 234.1243 248.0769 237.1689 217.6572 220.2497 204.2782 230.7398 104.3596 82.3562 112.5968 97.8334 101.5454 150.7588 125.2263 136.4489 115.6574 136.4625 154.8044 115.6273 124.5930 148.8137 298.8813 252.3823 293.4376 216.8772 162.8059 134.9324 156.5179 273.6337 189.4500 176.9086 174.7894 90.9206 64.7269 96.4155 68.8026 83.7359 58.9387
13 130.6969 140.4656 180.3618 130.7688 119.6893 135.5996 54.2472 150.3606 260.1511 126.6694 141.1155 79.5801 20.5295 0.0000 46.2660 45.7067 66.3678 59.1181 27.2528 30.7401 145.0809 59.6220 173.7506 49.8936 123.5226 191.1424 140.6309 74.0616 123.5226 109.1442 111.4550 89.3519 125.7608 107.0482 150.9771 212.9193 157.8020 66.9613 89.0171 122.8029 169.0944 165.4606 159.1815 138.1360 153.1233 197.0698 164.4557 127.0612 120.0221 119.7017 110.8811 165.5178 104.3192 54.7561 86.4383 80.1965 58.5821 155.9001 165.5153 187.7985 195.3667 260.2814 212.0343 214.0070 228.5239 217.7543 198.2891 200.5069 184.5032 212.8158 86.4920 63.4881 92.6106 81.3046 83.3437 130.5206 105.0632 115.9284 95.8631 115.9838 134.4178 97.1280 105.3309 128.5962 278.5476 232.0720 272.9888 196.3480 142.4655 114.6913 136.0169 255.2826 171.1223 158.4454 156.0856 74.3236 46.2721 75.9324 48.4672 64.5708 38.4269
14 160.6807 157.9998 178.1784 160.0339 137.6508 165.4063 82.1804 142.2660 271.7674 124.0181 151.0228 37.2545 51.5205 46.2660 0.0000 21.7842 27.8776 17.1609 27.7864 22.7781 189.5058 105.0084 219.9582 92.2733 169.7171 236.8088 185.8739 116.6857 169.7171 155.1471 157.0717 135.0855 171.9551 147.6229 197.2027 259.1521 201.7321 112.7633 134.7211 168.2731 214.9165 210.6398 177.4568 154.0118 173.8865 194.2419 161.7115 156.3772 143.2526 154.7371 140.2129 197.4810 131.3811 80.6674 100.1097 97.0974 73.5436 146.4464 160.6492 208.7746 220.5989 276.8465 223.1551 226.1022 245.1411 235.5048 216.7671 216.3428 200.5122 237.8852 116.6704 92.4423 111.6703 115.5433 112.6562 128.1515 103.5503 121.2988 91.3099 126.0540 134.3089 83.3444 95.5795 126.0511 273.5224 227.3899 278.8497 199.2730 153.9765 129.2575 144.0145 235.2525 152.4809 140.8905 139.9289 54.3200 43.5327 83.8695 59.5191 60.0964 57.1143
15 142.6501 137.0925 156.8016 141.7764 116.9846 147.2573 65.9196 121.4888 250.0465 102.4742 129.3775 35.9989 58.7707 45.7067 21.7842 0.0000 21.8247 37.9042 18.7919 15.0160 179.8651 98.3639 214.3477 95.4975 166.4018 229.0264 185.3839 119.7563 166.4018 152.8763 155.9061 133.7804 166.5718 134.9218 193.4585 255.0775 191.3491 106.7696 128.0217 160.5775 207.6796 210.2006 156.5396 132.9040 153.3956 172.9779 140.3364 138.1848 123.5633 138.7746 122.2811 179.7517 112.9015 63.7986 79.3060 76.9469 53.9867 125.9308 139.5087 188.1322 200.7467 255.4503 201.4497 204.4402 223.8009 214.3109 195.7168 194.9845 179.2148 217.9192 99.5838 75.8945 91.6007 100.1377 95.3846 106.6051 81.8382 99.5416 69.7013 104.5247 112.6377 62.9416 74.6229 104.5087 252.7182 206.4419 257.1001 177.5754 132.4276 108.1740 122.2947 217.9567 134.3084 122.2831 120.9043 34.6732 22.8272 62.6169 40.1863 38.3226 40.5724
16 159.3193 148.6155 157.8167 158.1835 129.4585 163.7507 85.2484 120.2369 256.5929 105.1998 137.5331 14.2827 76.7124 66.3678 27.8776 21.8247 0.0000 35.8568 40.2972 35.8864 201.2154 120.1841 236.1646 115.5691 188.1388 250.6628 206.7376 139.9985 188.1388 174.4865 177.3492 155.2119 188.3964 155.4382 215.2402 276.8882 212.4955 128.5942 149.8241 182.2761 229.3937 231.5681 167.8402 143.8024 165.9081 173.2954 141.4864 154.7014 138.0595 157.4142 139.2507 196.5190 129.3326 82.7329 92.1712 91.4329 70.3432 123.7406 139.5117 199.9994 214.3291 264.3352 208.4022 211.8217 233.0812 224.2599 206.2970 204.3297 188.9379 231.1948 117.6709 94.8086 105.8923 119.5010 113.3614 109.2735 86.6160 106.8277 73.8290 113.9066 116.2723 61.7221 74.9797 107.1858 250.8264 205.2311 260.7213 180.8311 141.2595 119.5140 129.7768 208.3837 126.4845 115.3799 114.8852 33.3451 39.7494 74.5828 57.6139 48.1016 60.5052
17 177.7792 174.8452 192.1366 177.1548 154.5888 182.5153 99.1411 155.2836 287.6912 138.5050 167.1808 39.2645 59.2247 59.1181 17.1609 37.9042 35.8568 0.0000 44.5503 39.7042 203.9596 118.7136 232.2952 100.7040 181.0425 250.2273 195.3637 124.6326 181.0425 165.9849 167.2254 145.5651 184.4100 163.4411 208.5996 270.4809 216.4718 126.0616 148.1235 181.9209 228.1297 219.9377 194.3012 170.7475 190.8892 207.9339 175.7044 173.4933 160.3874 171.4822 157.3100 214.5276 148.5262 97.7131 116.9789 114.1496 90.6589 159.0625 174.1913 225.7362 237.7280 293.3534 239.1408 242.2042 261.7044 252.1899 233.5453 232.8886 217.1134 255.0023 133.6804 109.4165 128.7458 132.2412 129.6969 142.6304 118.6044 137.1364 106.1004 142.4100 149.1267 96.3472 109.1654 140.5274 286.2524 240.4361 293.8583 214.0828 170.3000 146.0027 159.9850 243.6410 162.2566 151.2288 150.7364 67.2394 60.3364 100.4897 76.6368 75.9626 74.2004
18 133.4602 133.9084 162.9048 132.9287 113.2026 138.2326 54.6279 129.9500 250.5345 108.3430 129.7241 54.1823 42.6730 27.2528 27.7864 18.7919 40.2972 44.5503 0.0000 5.1933 163.3589 80.4339 196.3543 77.1459 147.8680 211.7602 166.6025 101.2637 147.8680 134.1951 137.1428 115.0123 148.4621 120.2021 175.0232 236.7493 175.2432 88.6828 110.2127 143.1903 190.1899 191.4223 153.2773 130.4509 148.8969 179.4356 146.5861 129.2471 117.3358 126.9797 113.0000 170.0739 104.5039 53.3307 76.4398 72.2603 48.4591 134.9925 146.6769 183.9159 194.5934 253.7201 201.9199 204.4861 221.8882 211.8145 192.7473 193.2450 177.2653 211.9749 89.1993 64.9090 86.4959 87.7678 85.2650 112.3929 86.8298 101.5394 75.9372 104.3320 117.4533 73.5681 83.4682 110.3531 260.3010 213.7876 260.1437 181.5647 132.0576 105.8538 123.4406 231.1918 147.0578 134.6192 132.6944 48.2580 23.6999 61.9055 34.8211 43.1746 30.0737
19 138.1242 137.5298 164.3687 137.5430 116.9071 142.8771 59.4434 130.6920 253.4729 109.7687 132.5790 49.5562 44.3301 30.7401 22.7781 15.0160 35.8864 39.7042 5.1933 0.0000 168.5090 85.3805 201.2401 80.4844 152.4927 216.8159 170.8527 104.7604 152.4927 138.6741 141.4666 119.3289 153.3160 125.3859 179.7113 241.4897 180.4169 93.5711 115.1764 148.2362 195.2076 195.6826 156.9396 133.9175 152.7941 180.8202 147.9874 133.8712 121.5068 131.9613 117.6564 174.8284 109.0161 58.0219 79.8416 76.0170 52.2203 135.5637 147.8216 187.7917 198.8249 257.1423 204.8325 207.4963 225.3322 215.3721 196.3873 196.6337 180.6845 216.1798 93.9763 69.7158 90.3903 92.7781 89.9989 113.8516 88.4131 103.9367 77.1301 107.2512 119.1841 73.4694 83.9605 111.7910 261.4215 214.9502 262.4810 183.6095 135.0786 109.2424 126.0978 230.4506 146.4374 134.1294 132.3895 46.9970 25.2428 64.7393 38.3513 44.3839 34.5756
20 91.5865 137.6969 214.0858 94.4867 131.1596 92.7681 119.5514 209.5077 230.1937 184.5210 160.2604 215.4880 151.9645 145.0809 189.5058 179.8651 201.2154 203.9596 163.3589 168.5090 0.0000 85.6696 51.2128 120.3697 56.1584 52.0031 80.0791 109.8263 56.1584 66.8652 73.9647 80.1606 39.9393 50.8972 55.1137 93.3002 13.9394 79.3335 58.0441 26.4467 35.6260 89.4940 142.4406 142.0184 131.4942 227.1300 205.4299 94.0666 115.1811 70.6189 94.7830 90.9815 103.2532 122.8831 138.9698 132.5276 139.8129 216.0443 211.3401 147.3444 135.4647 213.5207 196.3363 194.5240 189.4256 177.8966 162.5926 173.1521 162.9050 147.2553 98.6434 112.4643 126.5915 89.6380 102.2861 185.7566 173.1423 162.3856 175.4447 151.2885 182.5256 191.1317 188.3702 185.2110 296.5423 258.1009 258.9964 210.6610 156.3373 139.5826 163.2995 318.4491 247.0966 235.5217 230.8871 188.6092 163.4837 149.7768 147.7423 167.0492 141.5694
