0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 :=
0 0.0000 156.3964 153.3631 102.2934 156.0123 240.2662 259.2696 128.9485 140.2701 146.6873 124.8394 188.5258 200.4090 167.5636 104.0803 183.6475 189.7260 206.0241 154.8575 161.1955 84.8432 79.9691 107.7597 99.7451 37.0292 65.2267 74.6545 199.2365 169.5849 164.6083 99.9623 99.4753 94.1904 64.2461 82.1881 48.8747 39.4905 30.7759 91.5708 112.7658 89.9538 69.5379 88.0105 74.1517 122.9397 65.0241 57.5447 103.6365 117.8174 110.0230 114.2449 119.2480 134.4797 118.4475 121.2054 127.6526 88.7895 78.7870 68.2667 46.4830 19.9936 73.1584 42.5422 13.0955 19.7252 104.2970 104.9272 5.3084 3.3701 23.2459 13.0182 123.5435 146.7769 145.8397
1 156.3964 0.0000 36.2805 54.9087 227.5102 252.7748 288.0998 42.0062 29.2553 76.2492 261.6373 327.2259 336.1143 314.1003 240.4590 108.8214 123.9718 148.7206 150.1581 178.0448 112.7689 158.9976 140.9962 121.4675 138.8055 130.7745 194.3107 304.2754 82.2546 90.1691 137.3460 123.7760 104.1734 103.2427 109.8623 111.7227 124.3686 132.4755 198.8829 220.6177 224.9479 206.6745 202.8442 183.0567 223.7580 138.6641 130.4405 171.7756 147.6147 174.2196 106.2010 58.0711 25.5027 74.1231 260.6602 259.8562 227.5215 233.1128 221.1047 177.9552 162.7736 174.2013 123.5867 164.0971 152.3920 255.9337 247.8375 153.7481 155.3204 179.3089 143.7961 235.5421 248.9685 261.2138
2 153.3631 36.2805 0.0000 63.9171 248.5131 283.4982 317.4802 68.4005 59.5848 108.4897 268.8776 334.7249 344.7821 318.2027 247.3566 144.0695 159.0011 183.7871 179.1892 205.5876 129.9100 173.6131 162.5053 142.2316 144.2207 143.2191 203.6443 320.8445 117.4341 124.4295 111.7184 98.2995 81.3600 92.0994 90.0687 104.9605 116.4240 125.3317 178.8148 199.0508 209.5768 193.0392 184.0502 164.9103 200.5826 120.9586 115.2826 146.8826 118.8607 148.3369 77.6663 36.4209 27.9942 47.3819 245.0901 242.1072 213.1140 232.0914 221.0708 183.2912 163.8674 185.9649 128.6270 163.2590 153.9865 245.6553 233.9224 149.7121 151.5734 174.8817 140.3456 213.9904 224.7751 239.2363
3 102.2934 54.9087 63.9171 0.0000 185.4088 229.6304 260.9959 31.7462 39.5051 68.6268 208.0432 273.8459 283.2530 259.6526 186.6891 110.9857 123.2172 146.4657 124.7917 148.1726 66.3873 109.7357 100.4135 80.1221 84.2106 79.5718 141.4491 256.9368 87.6518 88.8548 107.7087 95.5798 74.8015 57.7669 74.5787 61.1134 73.8364 80.9654 156.7608 179.7040 177.1281 157.7378 159.0661 139.2439 184.9712 96.9194 86.3602 137.9717 123.0606 141.9719 87.0626 47.2900 37.4881 61.5459 212.4381 213.6707 178.8229 178.2748 166.2126 123.5178 107.8807 122.7053 68.8367 109.4034 97.4908 204.0069 198.4324 100.0353 101.4756 125.4297 90.0175 194.2000 210.9887 219.8480
4 156.0123 227.5102 248.5131 185.4088 0.0000 102.9305 108.6291 185.5040 198.6458 161.8607 107.3767 147.2049 147.8142 157.5909 102.0173 164.5488 156.9812 152.8430 95.5363 69.6572 119.0661 82.4160 86.5827 106.5474 128.8659 112.2229 86.6205 84.2288 174.3863 162.8474 249.5277 244.7353 231.3759 196.4479 222.1192 181.1130 181.4727 176.9194 245.0411 263.7483 229.8489 213.0911 239.7283 229.0098 275.0548 216.9524 206.5729 259.2311 268.3431 265.5647 251.2786 229.5052 220.7323 239.0522 248.6871 261.7494 225.4197 149.3277 140.5773 112.3310 136.4928 82.9501 139.1164 144.8965 137.4808 213.9252 231.9086 160.7481 159.2588 160.4852 160.3918 271.6293 296.2604 289.4082
5 240.2662 252.7748 283.4982 229.6304 102.9305 0.0000 39.4550 215.1249 224.6829 176.5516 209.8015 240.7330 237.7364 256.8128 204.8527 153.4620 139.1638 119.9348 105.0155 83.4096 173.6273 160.3239 138.6915 155.6367 205.9734 180.6762 182.6268 159.4294 175.9430 165.4231 319.8106 311.7395 294.2294 262.0658 287.9042 250.0635 254.7758 253.0303 331.8341 352.7475 323.6217 305.1040 328.0448 314.1774 363.1681 291.9711 280.2171 337.4782 338.3534 343.4342 311.6528 276.8872 256.4706 290.7392 346.3170 358.0181 320.0848 250.1773 240.3029 203.6138 223.0357 170.8547 210.3790 231.7412 220.5456 313.6878 329.2066 244.0577 243.0902 250.7989 240.5861 362.5739 386.4953 382.8035
6 259.2696 288.0998 317.4802 260.9959 108.6291 39.4550 0.0000 249.1576 259.5005 212.2421 209.0183 229.2946 224.0500 249.8869 208.1167 191.7856 177.8077 159.2140 138.3251 112.8233 201.0503 180.0964 165.0265 183.6984 227.3726 204.3651 194.5291 143.3565 213.3691 202.5224 345.1416 338.0956 321.7049 288.3238 314.4170 275.0902 278.3758 275.5741 350.2759 370.0534 337.7738 320.3938 345.6416 333.3590 381.0171 315.3527 303.9923 359.9327 363.9190 366.0810 340.0208 308.2215 290.0011 321.2040 357.3115 370.2641 333.5724 257.5779 249.1510 218.6380 240.7520 186.9767 233.9393 249.4173 239.8149 322.3828 340.5105 263.5330 262.3191 266.8247 261.3549 378.7319 403.1614 397.3489
7 128.9485 42.0062 68.4005 31.7462 185.5040 215.1249 249.1576 0.0000 13.8555 42.3174 223.9062 288.9539 297.2140 277.8695 203.1191 82.9137 96.4494 120.7120 110.8366 137.6871 72.0444 118.6093 98.9989 79.5782 104.7463 92.0343 156.0978 262.6793 57.8629 61.1721 138.0663 125.4511 104.5160 89.4953 105.5503 91.7982 104.3241 110.8122 188.4531 211.4294 207.8179 188.1229 190.6213 170.8387 216.7117 128.6646 118.0693 169.2520 152.4643 173.0574 114.2119 68.3589 41.5919 85.0080 242.8742 244.6968 209.2024 201.5180 188.9331 142.6333 131.2816 134.9526 90.6852 134.2495 120.9056 232.4480 228.4412 127.4155 128.6193 152.1764 117.4754 225.8984 242.7216 251.5265
8 140.2701 29.2553 59.5848 39.5051 198.6458 224.6829 259.5005 13.8555 0.0000 48.9117 237.5884 302.7106 311.0259 291.3587 216.7420 86.0312 100.4930 125.1878 121.3194 148.9358 85.8975 132.4644 112.2848 93.0966 117.6175 105.7617 169.8113 276.3197 59.7061 65.4053 140.9596 127.8929 107.0745 96.3283 109.6364 100.6181 113.3398 120.3776 195.1885 217.8868 216.6007 197.2427 197.9047 178.0237 222.5382 134.8573 124.8864 173.4360 154.1570 176.8352 114.4263 66.5615 35.3958 83.6448 251.9385 253.0191 218.3274 214.0554 201.5799 155.8635 143.6431 148.7630 103.2151 146.2166 133.2285 243.0443 237.9207 138.4284 139.7386 163.5132 128.4264 232.5444 248.3918 258.2618
9 146.6873 76.2492 108.4897 68.6268 161.8607 176.5516 212.2421 42.3174 48.9117 0.0000 219.7203 282.1380 288.5859 275.9887 200.4677 42.4636 54.7522 78.6118 75.3348 104.3352 68.8134 110.8027 80.1832 65.8912 114.7678 92.9004 153.0943 243.7265 22.8979 20.3871 176.0773 164.1556 143.4210 122.6474 142.5991 120.3367 131.6279 136.1460 219.1769 242.4744 232.8437 212.4444 220.0234 200.8124 249.0452 161.6896 150.1407 205.0743 191.6819 209.4564 155.0349 110.4709 83.1880 126.8844 266.5178 270.6021 233.1291 209.8980 196.8344 147.1001 143.2565 130.1279 104.4069 148.4450 133.6881 250.5890 250.8890 146.6112 147.2930 168.8926 137.4301 256.3557 275.1358 281.5254
10 124.8394 261.6373 268.8776 208.0432 107.3767 209.8015 209.0183 223.9062 237.5884 219.7203 0.0000 65.8718 76.2901 56.9484 21.5418 240.0782 237.9752 242.2106 179.3998 163.7699 153.6350 108.9190 142.8662 153.8784 124.6673 131.8950 67.8562 91.6502 239.3652 229.6727 222.4265 223.6375 218.9537 187.3382 207.0115 170.8182 163.6735 155.3732 187.9446 199.7160 158.1603 148.3312 179.9937 177.6883 211.8137 187.5291 181.7868 217.0450 238.9757 223.2369 239.0815 238.5286 245.0883 240.8417 164.5027 180.4375 151.8570 65.5382 65.9003 85.7149 108.3009 89.9912 140.2727 112.0945 116.8696 125.4989 150.0800 129.9526 127.8388 112.6572 136.3333 202.5352 226.7531 213.3451
11 188.5258 327.2259 334.7249 273.8459 147.2049 240.7330 229.2946 288.9539 302.7106 282.1380 65.8718 0.0000 14.5949 34.0822 87.3709 298.7037 294.8052 295.7161 233.9226 213.4973 217.8825 172.0417 203.1584 216.3639 190.5297 196.9573 132.9817 87.2840 300.6817 290.4166 283.2187 285.6986 282.6159 252.0169 270.5104 235.6900 227.8544 219.2895 240.1808 247.7997 204.7790 199.7307 231.4899 232.9447 259.6471 248.8880 244.2987 273.7333 298.7545 279.6417 302.4143 304.0888 310.9410 305.8709 201.0746 218.1384 197.8573 118.3150 123.7628 151.4803 173.1633 154.1798 206.1371 176.1848 182.1382 162.5235 190.1615 193.4513 191.3367 173.6502 200.5662 247.5050 270.0970 252.9115
12 200.4090 336.1143 344.7821 283.2530 147.8142 237.7364 224.0500 297.2140 311.0259 288.5859 76.2901 14.5949 0.0000 48.4863 97.7885 303.3338 298.7448 298.4700 237.3766 215.6309 225.6596 179.3884 208.9684 223.1049 200.5971 205.4585 141.8802 80.8094 306.5067 295.9995 296.0904 298.2397 294.5940 263.4669 282.5487 247.0103 239.5616 231.1120 254.2225 262.1359 219.1352 213.7723 245.5803 246.6707 274.0077 261.5853 256.6653 287.3321 311.8617 293.2854 314.5377 314.7844 320.5245 317.0936 215.6685 232.7308 212.2317 131.8719 136.7494 161.9096 184.4554 162.2629 216.1693 187.8805 193.1453 177.0972 204.7128 205.4146 203.2972 186.2999 212.2250 261.9770 284.6308 267.4989
13 167.5636 314.1003 318.2027 259.6526 157.5909 256.8128 249.8869 277.8695 291.3587 275.9887 56.9484 34.0822 48.4863 0.0000 75.5607 297.0238 294.8599 298.6095 235.8727 218.8854 208.9824 165.2813 199.7745 210.2974 175.4437 186.3934 123.0990 112.8944 295.9702 286.4183 257.9953 261.6217 260.4529 231.7937 248.2225 216.0347 207.0114 198.1493 210.4976 216.6254 173.5999 170.2173 201.6088 204.6781 228.3132 224.4737 221.0777 245.8209 272.6179 251.5295 279.6639 285.8443 295.9448 285.9930 167.8527 184.9635 166.5919 92.0926 99.9550 136.1607 154.4769 145.8864 190.8936 156.0692 164.2256 129.7705 157.6147 172.1417 170.0661 150.1472 180.2009 215.5059 237.6086 219.8311
14 104.0803 240.4590 247.3566 186.6891 102.0173 204.8527 208.1167 203.1191 216.7420 200.4677 21.5418 87.3709 97.7885 75.5607 0.0000 222.6991 221.4792 227.2519 164.5314 151.5288 133.5053 89.8885 125.2951 134.8778 103.1602 111.2454 47.5611 103.8891 220.6355 211.2721 202.5475 203.2702 198.0049 166.0657 186.1363 149.4931 142.6066 134.4255 171.7733 185.1355 144.8512 133.0892 164.2267 160.3352 197.2002 167.5335 161.3415 198.8138 219.4409 205.0868 218.2268 217.0033 223.6636 219.4380 155.2835 170.3901 138.9576 53.3801 50.1004 64.1733 87.0591 70.3428 118.7686 91.1981 95.4514 117.4274 139.7924 109.2589 107.1542 93.3326 115.2976 189.1856 213.7603 201.9962
15 183.6475 108.8214 144.0695 110.9857 164.5488 153.4620 191.7856 82.9137 86.0312 42.4636 240.0782 298.7037 303.3338 297.0238 222.6991 0.0000 15.3895 39.9345 69.1011 97.3548 100.4201 133.8729 97.4073 90.7988 149.1917 123.8588 176.9943 248.7491 26.6360 22.1314 218.5329 206.5586 185.7828 164.8273 185.0620 161.6504 172.4680 176.3202 260.3602 283.6714 271.8331 251.2991 260.7803 241.8510 290.6018 203.6773 191.9913 247.4160 234.0363 251.8550 196.8807 151.1366 121.4254 167.8977 304.6411 309.7367 271.6307 240.0266 226.9574 176.6595 177.4477 153.9873 141.1371 183.6306 168.6593 286.0096 288.5511 184.2270 184.6615 204.8250 175.5925 297.3183 316.6568 322.2503
16 189.7260 123.9718 159.0011 123.2172 156.9812 139.1638 177.8077 96.4494 100.4930 54.7522 237.9752 294.8052 298.7448 294.8599 221.4792 15.3895 0.0000 24.7865 61.8197 88.2230 105.2379 134.2334 96.7777 93.3683 154.2400 127.7326 176.9317 241.1376 41.7183 35.3248 230.2202 218.5478 197.9178 175.3872 196.5686 171.0733 181.3724 184.6309 269.3130 292.5935 278.8351 258.2670 269.2940 250.6936 299.9387 213.7928 201.9344 258.1894 246.1615 262.8218 209.7871 164.8081 135.8284 181.4052 310.9314 316.7527 278.2790 242.1233 229.1376 179.0342 182.0491 154.2561 147.5128 188.7022 173.7583 290.6475 294.5716 190.7000 190.9788 210.1519 182.4748 305.9644 325.9116 330.6138
17 206.0241 148.7206 183.7871 146.4657 152.8430 119.9348 159.2140 120.7120 125.1878 78.6118 242.2106 295.7161 298.4700 298.6095 227.2519 39.9345 24.7865 0.0000 62.8235 83.2768 121.2312 143.6695 105.9863 107.0065 169.6137 142.0559 184.9802 235.8834 66.4706 59.8501 252.6639 241.3036 220.8501 196.8701 218.9138 191.3935 201.0657 203.6354 288.7011 311.8841 295.8158 275.2833 288.1632 270.0101 319.6998 234.6626 222.6629 279.6435 269.0002 284.4711 233.3747 189.0293 160.4793 205.4948 326.8919 333.6322 294.8125 252.6758 239.9047 190.5598 196.5348 163.1523 164.5915 203.7335 188.9690 304.4824 310.2344 207.4791 207.5636 225.3402 199.8164 324.8938 345.5239 349.1449
18 154.8575 150.1581 179.1892 124.7917 95.5363 105.0155 138.3251 110.8366 121.3194 75.3348 179.3998 233.9226 237.3766 235.8727 164.5314 69.1011 61.8197 62.8235 0.0000 29.5749 74.8262 83.7842 47.7932 57.0127 117.8644 89.7278 123.2932 179.7647 81.9836 70.3007 220.0087 210.7088 192.0694 161.9124 186.9745 152.1139 159.1515 159.4469 243.3497 265.8694 244.3122 224.1514 241.3437 224.8096 274.9680 195.6234 183.5094 241.6876 238.0233 247.2306 208.4544 171.9797 151.8315 186.1387 273.0395 281.4897 242.3982 192.3312 179.8486 131.9204 142.1097 102.3315 117.0441 150.0983 136.1207 247.4320 256.0059 157.3314 156.9766 171.4815 151.2601 277.6889 299.9990 300.6103
19 161.1955 178.0448 205.5876 148.1726 69.6572 83.4096 112.8233 137.6871 148.9358 104.3352 163.7699 213.4973 215.6309 218.8854 151.5288 97.3548 88.2230 83.2768 29.5749 0.0000 90.2200 83.1345 55.7320 72.2373 125.3366 98.6822 115.8923 153.3250 111.5346 99.8593 236.5118 228.3352 210.8661 178.6850 204.4982 166.9387 172.1775 171.0034 252.1573 273.8820 248.2819 228.7797 249.1344 234.0387 283.7544 209.3202 197.4405 255.1036 255.0068 260.9523 228.4780 195.4061 177.8539 208.5549 274.4185 284.3985 245.5684 186.3146 174.6156 130.5073 145.7220 98.2417 128.1021 154.2400 141.6167 245.5779 257.2158 164.4740 163.7527 174.7043 159.9315 284.6855 307.9477 306.3377
20 84.8432 112.7689 129.9100 66.3873 119.0661 173.6273 201.0503 72.0444 85.8975 68.8134 153.6350 217.8825 225.6596 208.9824 133.5053 100.4201 105.2379 121.2312 74.8262 90.2200 0.0000 46.5789 36.1703 18.1827 49.0101 24.1367 85.9580 191.9082 90.7749 83.4802 146.4716 138.1158 120.8404 88.5075 114.2782 77.5255 84.3349 84.9502 169.5932 192.4480 174.5858 154.0584 168.2228 150.9337 201.0784 120.8506 108.7593 166.9138 164.8699 172.5094 138.9714 110.9841 102.4580 121.8833 205.9343 212.4040 173.6237 141.3206 128.2328 78.3101 77.0576 63.7554 43.6248 83.4880 68.5310 185.6797 189.4480 86.2536 86.3347 104.9140 78.8066 204.8648 226.4584 228.6004
21 79.9691 158.9976 173.6131 109.7357 82.4160 160.3239 180.0964 118.6093 132.4644 110.8027 108.9190 172.0417 179.3884 165.2813 89.8885 133.8729 134.2334 143.6695 83.7842 83.1345 46.5789 0.0000 37.7651 45.0161 47.5545 31.0547 43.1717 147.2622 130.7470 121.4618 167.6954 162.4510 148.9901 114.0382 139.7154 98.7506 99.7657 96.0165 171.5370 192.4660 165.2351 145.9198 167.7443 154.0238 202.8443 136.0882 125.1979 179.9838 186.5550 186.1845 168.9763 150.2888 146.9325 158.3182 191.4701 201.2661 162.4415 109.0340 96.3443 48.3141 63.0268 20.1157 56.7126 71.6766 60.2668 164.0245 174.2877 83.8902 82.8438 91.6803 81.2606 202.5882 226.3034 223.6248
22 107.7597 140.9962 162.5053 100.4135 86.5827 138.6915 165.0265 98.9989 112.2848 80.1832 142.8662 203.1584 208.9684 199.7745 125.2951 97.4073 96.7777 105.9863 47.7932 55.7320 36.1703 37.7651 0.0000 20.3257 71.0199 43.4234 80.1541 164.9345 97.5661 87.2760 181.1752 173.4398 156.6906 123.6590 149.6605 111.3725 116.4468 115.4106 197.5994 219.7381 196.7786 176.7313 195.0677 179.2685 229.2512 153.5890 141.7200 199.3824 199.7820 205.2222 175.0568 146.3343 134.5866 157.8104 225.2500 233.8182 194.7330 146.6944 133.9204 84.8742 94.3693 57.5868 72.4821 102.4404 88.6926 199.9577 208.2128 110.5498 110.0467 123.7480 105.1974 231.1140 253.8788 253.5926
23 99.7451 121.4675 142.2316 80.1221 106.5474 155.6367 183.6984 79.5782 93.0966 65.8912 153.8784 216.3639 223.1049 210.2974 134.8778 90.7988 93.3683 107.0065 57.0127 72.2373 18.1827 45.0161 20.3257 0.0000 62.8993 35.0585 87.8082 183.2956 85.7883 76.7838 164.6321 156.1673 138.6435 106.6303 132.3256 95.6780 102.2252 102.4413 186.6071 209.2864 189.6936 169.2773 184.8869 168.0096 218.1820 138.9044 126.8350 184.9563 183.0010 190.5883 156.4614 126.2564 114.3390 138.0902 220.0549 227.3181 188.3316 149.2578 136.2021 85.9305 89.5333 64.6881 60.2424 96.7638 82.0793 197.7388 203.3145 101.6984 101.5587 118.3785 94.9567 221.4044 243.3750 244.7730
24 37.0292 138.8055 144.2207 84.2106 128.8659 205.9734 227.3726 104.7463 117.6175 114.7678 124.6673 190.5297 200.5971 175.4437 103.1602 149.1917 154.2400 169.6137 117.8644 125.3366 49.0101 47.5545 71.0199 62.8993 0.0000 28.1979 60.6792 184.5605 137.4819 131.3156 120.6620 116.2492 104.6024 69.7423 94.3611 53.4009 52.6075 48.4662 126.8408 148.7776 126.8673 106.5201 124.0793 108.7076 158.4617 88.5562 77.8108 132.5634 139.4791 138.7287 125.0464 114.8904 120.7130 119.4189 157.2786 164.4307 125.4327 97.0564 84.3112 39.3604 28.5111 48.2935 15.6097 34.4839 19.5209 136.8224 140.6494 39.5429 39.1174 55.9232 34.6664 160.0987 182.9067 182.7580
25 65.2267 130.7745 143.2191 79.5718 112.2229 180.6762 204.3651 92.0343 105.7617 92.9004 131.8950 196.9573 205.4585 186.3934 111.2454 123.8588 127.7326 142.0559 89.7278 98.6822 24.1367 31.0547 43.4234 35.0585 28.1979 0.0000 64.0649 177.9904 114.9111 107.4983 140.8589 134.4317 119.6694 85.0844 111.1226 70.8878 74.2390 72.4138 154.2114 176.4498 155.0241 134.7053 151.8256 135.8523 185.8652 111.4057 99.8074 156.8023 159.6804 162.7644 139.2850 119.2379 117.0054 127.3993 185.0340 192.5184 153.4796 117.1941 104.1038 54.1997 54.5218 43.4569 29.7375 61.7092 47.0820 162.9528 168.2678 67.6036 67.2675 83.3248 61.8252 188.0364 210.5957 210.8855
26 74.6545 194.3107 203.6443 141.4491 86.6205 182.6268 194.5291 156.0978 169.8113 153.0943 67.8562 132.9817 141.8802 123.0990 47.5611 176.9943 176.9317 184.9802 123.2932 115.8923 85.9580 43.1717 80.1541 87.8082 60.6792 64.0649 0.0000 125.6890 173.5789 164.5094 173.8874 171.9353 163.0129 128.9221 151.9198 112.1807 108.1279 101.3232 159.5089 177.4714 143.3124 126.4974 153.7423 144.3477 188.9343 139.3049 130.7066 177.7321 192.0938 184.1395 183.5699 175.4587 178.8141 180.0100 163.7940 176.0327 139.0434 70.4240 58.9456 28.1903 54.7325 23.1409 75.7846 62.0827 59.4798 131.4770 146.7487 79.8641 78.0246 74.6755 82.5151 185.0502 209.7180 202.8911
27 199.2365 304.2754 320.8445 256.9368 84.2288 159.4294 143.3565 262.6793 276.3197 243.7265 91.6502 87.2840 80.8094 112.8944 103.8891 248.7491 241.1376 235.8834 179.7647 153.3250 191.9082 147.2622 164.9345 183.2956 184.5605 177.9904 125.6890 0.0000 257.7136 246.3036 299.1213 297.5826 288.4787 254.0331 277.5352 237.3971 233.8093 226.9658 275.2251 289.0219 248.5289 236.9362 267.8853 262.8951 301.0829 264.2581 256.1607 299.8706 317.0515 306.2408 309.0314 296.7626 293.9544 303.3201 256.1510 272.0632 242.4800 156.1576 153.9890 153.1828 179.7261 137.1212 198.4929 186.2442 185.1528 217.0946 241.6543 204.5345 202.5748 193.8275 208.0232 292.9200 317.3997 304.7475
28 169.5849 82.2546 117.4341 87.6518 174.3863 175.9430 213.3691 57.8629 59.7061 22.8979 239.3652 300.6817 306.5067 295.9702 220.6355 26.6360 41.7183 66.4706 81.9836 111.5346 90.7749 130.7470 97.5661 85.7883 137.4819 114.9111 173.5789 257.7136 0.0000 11.6965 195.2915 182.9346 162.0329 143.5785 162.2226 142.2727 153.8205 158.6089 241.0248 264.2895 255.5197 235.1565 242.1258 222.7760 270.5647 182.8383 171.4982 225.3885 210.1463 229.5329 172.0578 125.4915 95.0791 142.4046 289.3144 293.2302 255.8876 232.0856 219.0016 169.0399 165.9877 150.4720 127.2951 171.2762 156.4882 273.4689 273.7353 169.4915 170.1829 191.7761 160.2793 278.3109 296.6653 303.5960
29 164.6083 90.1691 124.4295 88.8548 162.8474 165.4231 202.5224 61.1721 65.4053 20.3871 229.6727 290.4166 295.9995 286.4183 211.2721 22.1314 35.3248 59.8501 70.3007 99.8593 83.4802 121.4618 87.2760 76.7838 131.3156 107.4983 164.5094 246.3036 11.6965 0.0000 196.4137 184.4272 163.6532 142.9769 162.9671 140.3103 151.3945 155.6067 239.1309 262.4390 251.8257 231.3516 239.7948 220.6999 269.1575 181.9563 170.3530 225.4528 211.9081 229.8429 174.8803 129.5191 100.6403 146.1696 285.1193 289.6682 251.8862 224.6063 211.5090 161.3274 159.7941 141.3691 122.0937 165.4929 150.5861 267.9120 269.2674 164.8536 165.4157 186.3532 155.9235 276.2244 295.2370 301.2980
30 99.9623 137.3460 111.7184 107.7087 249.5277 319.8106 345.1416 138.0663 140.9596 176.0773 222.4265 283.2187 296.0904 257.9953 202.5475 218.5329 230.2202 252.6639 220.0087 236.5118 146.4716 167.6954 181.1752 164.6321 120.6620 140.8589 173.8874 299.1213 195.2915 196.4137 0.0000 13.5944 33.9031 58.1141 33.7740 70.0544 68.0550 73.1733 71.3253 88.8590 108.9805 98.0783 78.4918 62.6349 89.1784 35.0733 43.3594 35.1711 18.8663 36.9245 35.2208 79.3591 112.4013 64.5868 142.1023 135.6601 114.3068 165.9402 159.4567 146.0011 119.4061 167.8993 111.5822 113.0268 114.7226 153.6154 134.6909 94.6545 96.6528 109.9259 91.4273 103.5685 113.0584 128.2455
