60 930
61 930
62 900
63 930
64 930
65 930
66 930
67 930
68 930
69 930
70 930
71 930
72 930
73 930
74 930
75 930
76 930
77 1439
78 1230
79 930
80 930
81 1439
82 930
83 930
84 930
85 1439
86 930
87 1170
88 1200
89 1200
90 930
91 960
92 960
93 960
94 960
95 960
96 1200
97 960
98 960
99 960
100 960
101 960
102 960
103 960
104 960
105 960
106 1439
107 960
;

param duedate :=
0 5
1 5
2 5
3 5
4 5
5 5
6 5
7 5
8 5
9 5
10 5
11 5
12 5
13 5
14 5
15 5
16 5
17 5
18 5
19 5
20 5
21 5
22 5
23 5
24 5
25 5
26 5
27 5
28 5
29 5
30 5
31 5
32 5
33 5
34 5
35 5
36 5
37 5
38 5
39 5
40 5
41 5
42 5
43 5
44 5
45 5
46 5
47 5
48 5
49 5
50 5
51 5
52 5
53 5
54 5
55 5
56 5
57 5
58 5
59 5
60 5
61 5
62 5
63 5
64 5
65 5
66 5
67 5
68 5
69 5
70 5
71 5
72 5
73 5
74 5
75 5
76 5
77 5
78 5
79 5
80 5
81 5
82 5
83 5
84 5
85 5
86 5
87 5
88 5
89 5
90 5
91 5
92 5
93 5
94 5
95 5
96 5
97 5
98 5
99 5
100 5
101 5
102 5
103 5
104 5
105 5
106 5
107 5
;

# Matriz de Tiempo / Distancias (c[i,j])
# La matriz es de 108x108 (nodos 0 a 107)
param c :
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 :=
0 0.0000 164.8434 230.1502 145.6769 40.8118 38.1665 128.1402 187.2448 114.8180 156.9073 130.7141 126.8770 108.5060 99.8839 169.5624 199.6654 179.7936 194.9886 219.0634 231.8773 129.4166 72.1377 72.5239 73.2099 181.6707 76.1266 0.6568 54.6138 43.5993 46.0046 51.7685 72.6456 67.1940 3.7817 15.9013 6.9459 3.2497 74.6769 109.0276 109.2893 107.9172 81.3016 108.0734 87.2880 112.5297 107.0981 115.7835 88.0098 133.7426 105.1180 151.7930 132.3370 183.7538 153.4440 192.6264 152.6436 209.9884 211.0723 178.4035 148.9561 155.4352 130.3456 168.8772 124.7058 154.0190 151.9968 179.1443 151.0014 135.2871 165.8223 147.5942 148.2293 148.9195 160.2158 173.5474 161.8566 136.4178 159.5218 131.6201 115.9313 117.7844 132.4041 134.7859 126.3473 71.3079 76.5384 116.3024 106.0630 105.8733 77.6996 71.2760 111.4455 70.4302 101.6038 102.6487 79.4903 131.2036 127.4385 107.6395 104.2004 115.7032 116.8761 79.0299 108.7078 71.4743 83.2265 97.8178 93.6762
1 164.8434 0.0000 256.6616 294.6571 159.7553 173.0334 133.8816 198.1423 175.8449 153.8567 135.5346 129.4428 261.4418 250.1744 131.0544 181.4224 168.2886 152.8212 158.7589 185.2397 287.9863 149.0154 131.4446 129.9073 231.9392 187.1574 164.2573 153.8165 208.4364 137.0624 194.3046 111.8015 140.3428 168.6168 168.9721 158.4200 163.1603 208.6785 273.3119 273.5764 272.1525 245.8826 77.6216 89.8531 63.0846 94.8164 59.2375 78.9425 54.6085 75.3131 93.7698 98.6579 64.7524 81.0959 77.2090 64.0981 125.5855 109.3376 101.9029 46.6813 24.1998 41.0711 41.8511 40.3727 50.5762 40.5285 55.4171 18.4817 38.1580 39.7316 17.2897 49.6367 17.2130 34.0529 56.2587 14.6864 45.3456 5.4455 63.9269 50.6240 61.9075 63.1878 69.5900 92.4643 94.6600 103.3302 103.8864 85.1200 118.0932 229.2127 233.8050 264.7106 211.7006 260.0376 244.5003 226.5039 257.4165 265.9818 240.2715 228.1151 236.9241 232.9594 182.0952 209.1930 158.3401 132.4508 179.6266 174.1726
2 230.1502 256.6616 0.0000 211.5977 267.6657 268.1990 128.9935 58.5439 115.7822 103.2825 126.5583 133.2020 211.0102 202.3509 127.6502 81.7726 89.3266 114.3653 127.7587 106.8755 237.2202 161.3168 169.9721 170.3809 51.3226 158.1294 229.7499 176.6892 242.9383 259.4835 192.2966 186.6526 282.6262 231.1378 215.6297 226.4690 232.5559 176.1786 260.3745 260.5379 283.7457 264.9253 192.4523 197.2727 207.7515 174.2708 210.1318 217.2866 204.3063 197.8980 163.1764 159.6855 206.7583 176.1786 200.7144 193.0435 160.4401 181.5538 163.2161 285.3919 271.2396 260.2727 293.6666 243.8088 206.5742 216.1973 213.0359 239.6785 223.3011 220.5644 247.9383 207.0261 255.1001 223.8637 208.4371 242.4392 213.7070 253.1728 285.2454 247.7168 268.8557 285.3239 292.5535 302.7945 237.1782 262.6983 302.5690 278.8299 303.2178 295.1847 271.3345 318.6354 296.5302 302.1467 323.2333 300.5400 356.5079 346.6135 332.6580 332.4439 343.7957 345.9457 308.0151 338.7437 294.8690 292.4949 324.2790 319.2426
3 145.6769 294.6571 211.5977 0.0000 179.2912 168.4808 194.9486 205.3114 147.1161 206.6622 195.8359 197.2778 37.4672 46.1106 236.6699 235.3248 221.0624 250.9067 277.2844 275.3971 35.0360 149.0693 165.5117 167.0776 164.8302 110.9113 145.9697 141.0538 114.4824 191.2204 101.4665 183.2548 209.9767 142.8314 134.0322 149.3972 148.7060 86.2263 73.6764 73.6574 102.5329 101.8005 220.8429 205.1031 232.7882 208.5622 236.6680 216.6650 248.7506 221.3207 242.2077 222.7274 289.5970 250.7566 293.6549 258.7145 287.4333 298.5708 264.3433 289.8135 291.6152 267.7682 308.5343 257.8606 266.2274 268.9050 288.8140 277.6169 258.5373 281.6864 277.8775 261.7957 281.3709 278.6639 282.4558 287.2572 255.2886 289.2345 274.7736 251.9482 259.4001 275.4781 278.7845 271.9320 210.8278 221.5661 261.9444 250.8179 250.8426 150.0153 119.1689 151.5543 165.9046 134.2121 172.4898 158.5443 206.7610 187.2193 187.8626 196.9904 205.0791 211.0093 203.6242 220.2163 208.1367 226.8355 225.5769 223.7509
4 40.8118 159.7553 267.6657 179.2912 0.0000 14.1268 156.7465 221.5218 151.8842 187.0478 159.4916 154.6199 141.8526 134.9552 194.2157 230.1199 210.2008 221.0040 243.1447 259.0799 157.9243 106.8025 102.1644 102.3572 220.3847 116.5684 40.9590 90.9995 66.1655 22.7082 91.9659 94.3633 31.2971 41.6625 56.7069 42.2979 37.7234 114.9355 129.8106 130.0477 119.5859 96.2975 121.0991 101.0871 120.1032 126.1931 122.4491 93.3005 141.9361 116.5434 170.0489 152.6777 192.5024 168.6586 203.0856 163.8002 228.7003 226.0962 196.1346 133.0620 144.9817 120.4147 153.5692 120.0397 161.7683 157.1569 186.2512 149.5460 137.8593 170.4421 143.4160 155.7475 142.6786 163.6976 181.4676 160.4516 141.8841 154.8955 112.8244 109.1703 102.9846 113.7212 113.8951 99.7415 67.6257 57.8848 87.2298 84.9286 73.5048 69.6330 80.1146 104.9885 52.2824 101.5477 85.9878 66.7766 106.1202 109.1711 84.9344 76.4958 87.4537 86.4911 40.5481 72.4672 30.8440 48.2880 57.4267 53.0234
5 38.1665 173.0334 268.1990 168.4808 14.1268 0.0000 161.9322 224.1996 152.6729 191.7105 164.6216 160.1362 131.1963 125.0434 201.0498 234.7512 214.8095 227.4311 250.3205 265.1384 145.7468 108.8862 106.4914 106.8822 219.8371 113.8516 38.5258 91.9939 54.2941 36.1510 86.1964 101.3230 44.4046 37.7058 53.4924 41.8672 35.6491 108.9406 116.4557 116.6881 105.5334 82.5728 130.8342 110.3701 131.0614 134.3710 133.6168 104.3875 152.9465 126.6107 178.7832 160.7032 203.6548 178.2042 213.9104 174.3002 237.5302 235.9146 205.1335 147.1254 158.7478 134.0549 167.6338 133.0863 172.9906 168.8606 197.7120 162.3088 149.9174 182.3087 156.5217 166.9840 156.0292 175.7370 192.7469 173.2533 153.4403 168.1020 126.9420 122.4098 116.9314 127.8377 128.0172 113.6177 79.8660 71.8218 100.8894 99.0544 86.6933 56.1828 66.1012 91.7425 40.4040 87.6333 74.5224 54.0302 97.7266 98.4398 75.3616 68.9439 80.3103 80.4777 41.3425 70.5663 39.6638 61.1892 61.4711 58.0859
6 128.1402 133.8816 128.9935 194.9486 156.7465 161.9322 0.0000 72.4841 50.1333 30.8345 2.8033 4.4589 171.7666 159.6850 44.6329 73.5817 53.8003 67.4246 92.7981 103.7384 202.3145 59.5543 55.7098 55.1680 98.1923 88.0036 127.5492 77.2428 158.9909 142.5848 116.1523 63.9791 163.6172 130.6652 118.5035 122.2179 129.3354 115.9107 205.5495 205.7944 218.4149 193.0062 63.5853 69.4256 79.1695 45.2773 81.8190 89.0398 79.3564 68.9339 50.5800 36.0896 101.4223 62.1186 102.2605 75.7655 93.5418 103.6278 69.6187 157.2650 144.9381 131.7945 167.2630 115.4627 87.7970 95.3667 103.6747 115.7353 97.4438 103.8778 122.4496 86.1205 129.1972 104.6173 97.5851 120.8874 88.7706 129.6003 156.2643 118.8013 139.8735 156.3520 163.5619 174.2961 111.5523 137.6471 175.0286 150.7294 177.4131 204.8552 190.9136 236.4408 198.4419 223.6451 230.6950 207.4126 258.8549 255.4811 235.5478 230.7808 242.2016 242.3281 196.5405 228.9564 178.8115 170.3978 208.7871 203.2101
7 187.2448 198.1423 58.5439 205.3114 221.5218 224.1996 72.4841 0.0000 74.8681 44.9002 69.8618 76.4255 194.3836 183.6878 70.3564 33.9636 32.4861 62.7538 83.3204 72.4319 223.8081 115.3223 120.0664 120.1466 50.7888 123.9139 186.7525 132.6368 208.1488 210.4103 158.5258 133.9193 232.6888 188.9152 174.3299 182.5106 189.1947 147.8964 238.9124 239.1173 258.2910 236.0451 135.1313 141.8298 150.0877 117.4175 152.2983 161.5219 145.8360 140.7494 104.8028 101.3316 149.9116 117.8632 144.9307 134.6538 109.8200 129.5134 106.9360 227.2974 212.7808 202.3948 235.1992 185.8910 148.1579 157.7029 155.6749 181.1351 164.8641 162.3813 189.4379 148.5116 196.6217 165.4803 150.8143 183.9574 155.2170 194.6320 227.9720 190.3069 211.8899 228.0068 235.3583 246.7333 183.3444 209.3094 247.4727 223.2135 249.4348 258.8302 238.8818 286.3540 256.6879 271.2297 286.3131 263.0136 317.5937 310.6398 293.7447 291.3954 302.8931 304.0981 262.0400 293.8441 246.5227 240.9503 276.4207 271.0759
8 114.8180 175.8449 115.7822 147.1161 151.8842 152.6729 50.1333 74.8681 0.0000 60.2734 50.3579 53.4306 127.7468 116.0565 89.5966 95.6782 78.0380 104.9672 131.5941 134.1295 158.2827 46.0412 57.7672 58.6002 70.0571 49.6320 114.3863 60.9149 133.2822 144.4179 83.8450 77.8395 167.8705 116.0597 100.8840 110.8438 117.0943 75.5580 167.6327 167.8556 184.9768 161.8542 99.1005 94.6232 114.8808 81.0902 118.3655 114.0687 121.9710 102.7558 100.4480 83.7515 150.9571 111.3345 152.3269 123.4306 140.4477 152.7068 119.3340 190.7032 182.5818 164.9045 204.0616 149.8053 134.2443 140.3395 152.5089 157.3632 137.8302 150.5581 162.0829 131.5218 168.0033 150.0765 146.2686 164.2767 130.7816 171.0190 184.8144 149.8303 167.5647 185.1221 191.4632 196.9785 127.8525 151.8433 194.1729 172.3382 192.2562 184.1637 164.0752 211.5089 182.9353 196.5190 211.7946 188.5768 243.6540 235.9935 219.7571 218.2479 229.7025 231.3791 192.2450 223.1346 179.3673 178.8707 208.6084 203.6410
9 156.9073 153.8567 103.2825 206.6622 187.0478 191.7105 30.8345 44.9002 60.2734 0.0000 28.0312 33.9202 187.9691 176.2123 33.6021 43.0810 23.1531 44.7032 71.3391 76.5533 218.5316 85.9373 85.2208 84.8675 82.1163 107.2237 156.3405 104.0430 184.8686 173.3281 138.9303 94.8036 194.4495 159.2002 146.1656 151.2821 158.3280 134.5583 226.2947 226.5273 241.6092 217.0994 90.8154 99.3673 105.4568 73.7051 107.5566 118.5041 101.0284 96.5604 61.5735 56.4368 109.8867 74.7052 107.0581 91.0837 83.2628 98.8559 69.5962 182.4165 167.9572 157.5935 190.3849 141.0803 104.4205 113.6114 114.5124 136.5797 120.0195 119.2808 144.6763 104.3343 151.8224 121.7900 109.1498 139.8686 110.4398 150.1835 183.4805 145.7777 167.6272 183.4881 190.9070 203.0572 141.9997 168.1157 204.5514 179.9632 207.5986 232.5718 216.6610 263.0675 227.3372 249.4718 258.9850 235.6127 288.0400 283.7188 264.5431 260.3577 271.8190 272.1855 227.0373 259.3922 209.5723 201.1472 239.5570 233.9958
10 130.7141 135.5346 126.5583 195.8359 159.4916 164.6216 2.8033 69.8618 50.3579 28.0312 0.0000 6.6439 173.0698 161.0081 42.8425 70.7975 51.0052 65.0872 90.6279 101.1831 203.6438 61.7790 58.3341 57.8170 96.4295 89.4775 130.1256 79.5551 161.2678 145.3777 118.0675 66.7809 166.4202 133.2145 120.9520 124.8229 131.9344 117.3886 207.3270 207.5707 220.4419 195.1141 65.9333 72.1184 81.4314 47.7415 84.0211 91.6834 81.0868 71.3402 50.9165 37.3559 101.8420 62.7494 102.3290 76.7795 92.2351 102.8278 69.0563 159.4731 146.9170 134.0559 169.2680 117.6922 89.0014 96.7673 104.3367 117.4539 99.3176 105.0035 124.3233 87.4901 131.1205 105.9285 98.2998 122.4192 90.5261 131.3108 158.6872 121.1811 142.3473 158.7665 166.0005 176.8845 114.3129 140.4116 177.6962 153.3635 180.1497 207.3357 193.1892 238.8164 201.0428 225.9376 233.2377 209.9431 261.4905 258.0211 238.1626 233.4544 244.8799 245.0309 199.3078 231.7180 181.6066 173.1926 211.5833 206.0080
11 126.8770 129.4428 133.2020 197.2778 154.6199 160.1362 4.4589 76.4255 53.4306 33.9202 6.6439 0.0000 173.4654 161.3564 44.2404 76.1916 56.5803 68.2004 93.0822 105.1316 203.9578 59.5103 54.3531 53.6993 102.6499 89.4856 126.2767 76.9052 158.6625 140.0097 116.7340 61.2646 160.7786 129.4944 117.6933 120.8341 127.9710 117.3483 206.3667 206.6137 218.6892 193.0978 59.2939 65.7104 74.8172 41.1065 77.4341 85.1780 74.9073 64.6963 47.0301 31.8301 97.7206 58.2693 98.9064 71.6142 92.0786 101.3577 67.0760 152.8852 140.4879 127.4434 162.8172 111.0931 83.5285 91.0058 99.7634 111.2863 92.9850 99.6475 117.9909 81.7743 124.7408 100.2925 93.6352 116.4786 84.3179 125.1520 152.0435 114.5385 135.7108 152.1226 159.3579 170.3081 108.1167 134.2292 171.2202 146.8380 173.8432 203.8944 190.5749 235.8034 197.0396 223.2494 229.5096 206.2772 257.2925 254.3005 234.0792 229.0463 240.4415 240.4404 194.2315 226.6888 176.1903 167.2468 206.1408 200.5324
12 108.5060 261.4418 211.0102 37.4672 141.8526 131.1963 171.7666 194.3836 127.7468 187.9691 173.0698 173.4654 0.0000 12.1463 215.3742 221.3644 205.1098 232.6714 259.3082 260.8803 30.6252 120.0914 135.2797 136.8165 160.9533 84.1302 108.8209 109.4357 77.4688 153.8659 67.1373 151.2569 172.5096 105.5753 97.4581 112.4774 111.4913 56.6921 51.2184 51.3272 78.5151 70.2553 189.7980 172.7496 200.6674 179.1713 204.5061 182.7804 217.9178 189.6755 216.0992 195.9841 261.3237 223.4687 266.4698 229.8366 265.2938 274.4180 239.7843 254.1574 257.0226 232.7836 273.2193 223.6685 236.2588 238.0388 259.7255 244.9125 226.2750 251.2144 244.4311 231.4801 247.5064 247.6245 253.4281 254.8962 223.8255 255.9986 238.5141 217.1470 223.4725 239.2405 242.3006 234.8468 175.0533 184.7021 224.6698 214.0733 213.4191 116.8565 85.8886 124.0774 131.0061 106.2601 141.3724 125.1445 176.4678 158.7050 156.0068 163.7459 172.5948 178.0489 167.1136 185.2704 170.8600 189.3694 189.0394 187.0029
13 99.8839 250.1744 202.3509 46.1106 134.9552 125.0434 159.6850 183.6878 116.0565 176.2123 161.0081 161.3564 12.1463 0.0000 203.3705 210.1290 193.6380 220.9055 247.5439 249.5099 42.6359 108.0222 123.3429 124.8849 151.8259 71.9915 100.1507 97.6634 72.5028 145.6705 56.0097 139.6192 165.1438 97.1650 87.9351 103.3964 102.9639 44.5591 58.1554 58.3064 83.6030 71.5034 178.0226 161.2099 189.0980 167.1827 192.9481 171.6805 206.1268 178.0034 203.9576 183.8517 249.2777 211.3599 254.3653 217.8266 253.2207 262.2791 227.6424 243.9055 246.2308 222.1600 262.7755 212.7038 224.3607 226.2628 247.7439 233.5022 214.7517 239.3869 233.2244 219.6232 236.4352 235.8799 241.4391 243.4087 212.1414 244.7349 228.6898 206.4312 213.3929 229.3982 232.6757 225.9688 164.8552 175.5062 216.1825 204.7237 205.4621 115.9181 85.3617 126.6006 128.3949 108.8091 141.6187 123.9193 176.9528 160.3227 155.6426 162.3281 171.6841 176.7619 162.3892 182.2907 164.5996 181.8592 184.2007 181.8394
14 169.5624 131.0544 127.6502 236.6699 194.2157 201.0498 44.6329 70.3564 89.5966 33.6021 42.8425 44.2404 215.3742 203.3705 0.0000 50.5089 38.3362 27.4688 49.5025 66.0120 245.9891 103.7493 97.4365 96.5841 114.2433 132.1729 168.9428 121.0444 202.7379 177.4564 160.7741 99.8979 196.2797 172.3795 161.2776 163.2526 170.4019 160.0668 250.1591 250.4033 262.9087 237.3376 82.1924 96.9273 93.7451 69.7659 94.7322 113.2034 82.8681 88.1687 37.9129 44.5295 79.5565 50.0113 75.0625 66.9766 50.9059 65.3051 37.0319 165.5201 148.3486 142.4281 170.3992 126.2015 80.4782 90.6797 85.4422 115.3311 101.6896 93.4162 124.7727 81.9729 132.1768 97.3876 80.7876 116.4882 91.5548 128.1537 170.2485 133.1693 155.9322 170.0941 177.7785 193.0409 139.8510 165.3770 196.8352 171.7865 202.5252 247.0508 234.6272 279.4929 239.1141 267.2376 272.1129 249.0434 298.7147 296.8804 275.8618 269.9121 281.1757 280.6550 232.6546 265.1528 212.9597 200.2386 242.5016 236.7306
15 199.6654 181.4224 81.7726 235.3248 230.1199 234.7512 73.5817 33.9636 95.6782 43.0810 70.7975 76.1916 221.3644 210.1290 50.5089 0.0000 19.9429 32.6016 49.6323 40.0892 251.4390 128.1256 128.2751 127.9394 84.7317 145.0742 199.1087 146.2066 225.9989 216.1481 178.4315 137.4470 236.9465 201.8622 188.4739 194.1536 201.1664 171.1859 263.2198 263.4398 280.4691 256.8033 128.7888 140.1311 141.9532 113.4151 143.3962 158.3953 132.9795 134.7481 88.3747 91.5718 126.6021 100.4865 119.6242 117.4135 79.0273 99.8754 82.9359 215.7210 198.8364 192.1780 220.9070 175.7991 130.8661 141.1385 133.5891 165.8386 151.9412 143.2501 175.2556 132.4776 182.6525 147.6016 129.5666 166.8099 141.8459 178.6129 219.5259 182.0647 204.5998 219.4238 227.0462 241.1543 183.2534 209.3132 243.8579 218.9494 248.0867 274.6874 257.5616 304.4308 270.0675 290.3117 301.3871 277.9938 330.8604 326.0673 307.2922 303.3305 314.8014 315.2288 270.0634 302.4411 252.3563 243.0220 282.3183 276.7187
16 179.7936 168.2886 89.3266 221.0624 210.2008 214.8095 53.8003 32.4861 78.0380 23.1531 51.0052 56.5803 205.1098 193.6380 38.3362 19.9429 0.0000 32.7039 57.2071 56.0968 235.4423 108.4073 108.3322 107.9981 80.1581 126.8830 179.2338 126.5075 206.7023 196.3820 159.7021 117.7545 217.3459 182.0200 168.7440 174.2489 181.2714 153.5295 245.5958 245.8211 262.0817 238.0682 111.0149 121.2487 124.8387 94.8870 126.5593 139.9115 117.6864 116.9110 74.5189 74.5948 117.7251 87.3127 112.4781 104.2883 78.6796 97.6222 74.5288 200.2023 184.3303 176.0426 206.6239 159.5578 117.8517 127.7633 123.7698 151.8926 136.7845 131.4137 160.7883 118.7650 168.1084 135.0117 119.1144 153.8682 126.8431 165.0904 202.8126 165.1692 187.4548 202.7586 210.3040 223.5629 164.2086 190.3102 225.7283 200.9401 229.4263 255.0418 238.3648 285.0710 250.2092 271.1495 281.6420 258.2539 310.9759 306.3433 287.4296 283.4024 294.8711 295.2870 250.1805 282.5421 232.6116 223.7206 262.5872 257.0074
17 194.9886 152.8212 114.3653 250.9067 221.0040 227.4311 67.4246 62.7538 104.9672 44.7032 65.0872 68.2004 232.6714 220.9055 27.4688 32.6016 32.7039 0.0000 26.6384 38.5548 263.2346 126.8361 122.4931 121.7792 112.3817 151.4528 194.3825 144.6417 226.3447 204.6375 182.2006 126.6448 223.6750 197.6554 185.8537 188.8543 196.0020 178.9934 270.4480 270.6841 284.8738 259.8588 109.4929 124.3808 120.5278 97.2011 121.2813 140.6097 108.0734 115.4515 62.8694 71.9346 95.1274 73.4142 87.4608 89.7436 47.1412 67.4795 51.8748 190.0444 171.7741 167.8101 193.3864 151.8379 102.7679 113.2905 102.6024 138.3601 126.4185 113.7307 148.3677 105.2131 155.7929 118.7712 99.0615 138.1348 116.2627 150.4780 196.0422 159.3876 182.2238 195.8402 203.5604 219.5527 167.3193 192.8242 223.7661 198.7138 229.7829 272.0947 258.2637 303.8627 264.9762 291.0205 297.6372 274.4369 324.9440 322.4271 301.9026 296.3638 307.6829 307.3387 259.7372 292.2503 240.2601 227.7070 269.8595 264.0991
18 219.0634 158.7589 127.7587 277.2844 243.1447 250.3205 92.7981 83.3204 131.5941 71.3391 90.6279 93.0822 259.3082 247.5439 49.5025 49.6323 57.2071 26.6384 0.0000 27.4789 289.8684 152.3513 146.8634 146.0383 134.0645 177.9657 218.4443 169.9524 251.7217 225.7216 208.3576 149.0303 243.6301 221.8713 210.6236 212.7537 219.9027 205.5618 296.8931 297.1305 310.9423 285.7297 127.2764 144.1828 136.2056 117.4953 136.3032 158.7001 120.6244 133.0476 77.4732 91.1696 96.0895 85.0921 85.7693 99.4487 36.7305 58.2796 57.9328 199.6918 179.8137 179.4020 200.3974 164.1987 111.1312 121.6288 104.7889 146.4911 137.5914 119.0311 157.1305 114.7761 164.4333 125.2288 102.7265 144.2913 127.6902 157.2669 208.1802 172.9479 195.7004 207.8729 215.5997 233.3154 186.2199 211.0256 238.8541 213.9493 246.2817 296.5254 283.6401 328.8137 288.5728 316.3291 321.6124 298.5458 348.0302 346.3775 325.2631 319.1012 330.3179 329.6343 281.0674 313.4978 260.7664 246.3623 289.9873 284.1661
